39.195979900491615	-0.04422736177279017
45.22613065310978	-0.04233882072788918
51.25628140572794	-0.04009412098061227
57.2864321583461	-0.03749832955775913
63.316582910964264	-0.03455266440232076
69.34673366358243	-0.03126585438217369
75.37688441620058	-0.02769946187329687
81.40703516881874	-0.024025684140585316
87.43718592143689	-0.020444579892867895
93.46733667405505	-0.017128127547511047
99.4974874266732	-0.014141383836350448
105.52763817929136	-0.011494619504069164
111.55778893190951	-0.009188463900862046
117.58793968452767	-0.007228401965458065
123.61809043714582	-0.0056113487709962065
129.64824118976398	-0.004342373400130848
135.67839194238215	-0.0034161916478809328
141.70854269500032	-0.0028306301197664157
147.7386934476185	-0.002501731994904284
153.76884420023666	-0.002297022051744724
159.79899495285483	-0.0021566639157482056
165.829145705473	-0.002056876759560681
171.85929645809117	-0.00198523886890617
177.88944721070933	-0.0019342263338178874
183.9195979633275	-0.0018988879525348248
189.94974871594567	-0.0018757847236913756
195.97989946856384	-0.0018624324125288431
202.010050221182	-0.0018569811901868187
208.04020097380018	-0.0018580197429008956
214.07035172641835	-0.0018644497055318955
220.10050247903652	-0.0018754020406704396
226.1306532316547	-0.0018901795392513147
232.16080398427286	-0.0019082161864421483
238.19095473689103	-0.0019290477609826488
244.2211054895092	-0.001952290123608242
250.25125624212737	-0.0019776228965605494
256.2814069947455	-0.002004777004175682
262.3115577473637	-0.0020335250312795497
268.34170849998185	-0.002063673672576252
274.3718592526	-0.002095057756799998
280.4020100052182	-0.002127535472540944
286.43216075783636	-0.0021609845218552946
292.4623115104545	-0.002195298997746035
298.4924622630727	-0.002230386831764135
304.52261301569087	-0.0022661676944725623
310.55276376830903	-0.002302571258418816
316.5829145209272	-0.002339535753338743
322.6130652735454	-0.002377006758463683
328.64321602616354	-0.002414936188349436
334.6733667787817	-0.002453281437527476
340.7035175313999	-0.0024920046561696906
346.73366828401805	-0.0025310721343442936
352.7638190366362	-0.002570453776682132
358.7939697892544	-0.0026101226526345036
364.82412054187256	-0.0026500546101842913
370.85427129449073	-0.002690227943022338
376.8844220471089	-0.0027306231029342364
382.91457279972707	-0.0027712224505477526
388.94472355234524	-0.0028120100387345605
394.9748743049634	-0.0028529714238949492
401.0050250575816	-0.0028940935011221363
407.03517581019975	-0.002935364359875951
413.0653265628179	-0.002976773157319227
419.0954773154361	-0.003018310006905629
425.12562806805425	-0.003059965880169849
431.1557788206724	-0.003101732519974482
437.1859295732906	-0.0031436023637221523
443.21608032590876	-0.0031855684752549952
449.24623107852693	-0.003227624484344335
455.2763818311451	-0.003269764532825921
461.30653258376327	-0.003311983226565783
467.33668333638144	-0.003354275592551577
473.3668340889996	-0.0033966370404986583
479.3969848416178	-0.0034390633284398613
485.42713559423595	-0.0034815505318370223
491.4572863468541	-0.0035240950158116676
497.4874370994723	-0.0035666934101426097
503.51758785209046	-0.0036093425867216406
509.5477386047086	-0.00365203963919802
515.5778893573267	-0.003694781864573388
521.6080401099449	-0.0037375667465380266
527.6381908625631	-0.003780391940364243
533.6683416151812	-0.003823255259194105
539.6984923677994	-0.003866154661577363
545.7286431204176	-0.00390908824013187
551.7587938730358	-0.003952054211213523
557.7889446256539	-0.00399505090549468
563.8190953782721	-0.0040380767593618866
569.8492461308903	-0.00408113030705292
575.8793968835084	-0.004124210173462089
581.9095476361266	-0.004167315067549911
587.9396983887448	-0.004210443776300429
593.9698491413629	-0.0042535951591751945
599.9999998939811	-0.004296768143017924
